Номер	Год	Завод
78556	2008	1272
827406	2017	1272
833403	2017	1272
217161	2021	1272
217125	2021	1272
216903	2021	1272
217108	2021	1272
216740	2021	1272
216921	2021	1272
216894	2021	1272
216887	2021	1272
282365	2021	1272
248499	2010	1272
888808	2017	1272
319442	2021	1272
319478	2021	1272
319444	2021	1272
319128	2021	1272
319289	2021	1272
319227	2021	1272
319336	2021	1272
319392	2021	1272
319457	2021	1272
319358	2021	1272
319292	2021	1272
319225	2021	1272
319316	2021	1272
319424	2021	1272
319265	2021	1272
319294	2021	1272
319319	2021	1272
400793	2021	12
401733	2021	12
401601	2021	12
401845	2021	12
8585	2002	5
140339	2010	5
244715	2021	5
244804	2021	5
239323	2021	5
232697	2021	5
243495	2021	5
233798	2021	5
244707	2021	5
242973	2021	5
400680	2021	12
401161	2021	12
401751	2021	12
401881	2021	12
400925	2021	12
5	2021	1275
183	2021	1275
25	2021	1275
29	2021	1275
114	2021	1275
129	2021	1275
27	2021	1275
53	2021	1275
63	2021	1275
112	2021	1275
286024	2021	1272
341575	2021	1272
286065	2021	1272
286039	2021	1272
286031	2021	1272
286035	2021	1272
341629	2021	1272
341564	2021	1272
283444	2021	1272
286140	2021	1272
286121	2021	1272
286099	2021	1272
341586	2021	1272
284680	2021	1272
284707	2021	1272
320968	2021	1272
320623	2021	1272
320753	2021	1272
320833	2021	1272
320778	2021	1272
320650	2021	1272
320594	2021	1272
320679	2021	1272
415765	1986	39
364888	1988	29
600418	2019	5
151312	2010	5
658028	2008	29
29401	2008	39
184774	2010	1272
234550	2010	1272
479438	1981	29
77491	2008	1272
217153	2021	1272
217254	2021	1272
216290	2021	1272
217085	2021	1272
216698	2021	1272
216974	2021	1272
216957	2021	1272
887966	2017	1272
522192	2012	1272
104177	2008	1272
224823	2011	5
708270	2018	1272
102758	2008	1272
56736	2012	39
400508	2021	12
400688	2021	12
400709	2021	12
400784	2021	12
40356	2021	12
40384	2021	12
224275	2010	1272
52348	2010	39
45167	2008	1272
235448	2010	1272
174	2021	1275
6	2021	1275
8	2021	1275
26	2021	1275
39	2021	1275
111	2021	1275
116	2021	1275
118	2021	1275
127	2021	1275
7	2021	1275
173	2021	1275
82	2021	1275
113	2021	1275
130	2021	1275
341713	2021	1272
341732	2021	1272
282688	2021	1272
286101	2021	1272
286076	2021	1272
286058	2021	1272
286147	2021	1272
341568	2021	1272
286124	2021	1272
285990	2021	1272
341722	2021	1272
341734	2021	1272
341749	2021	1272
341607	2021	1272
285691	2021	1272
341698	2021	1272
341601	2021	1272
286062	2021	1272
341577	2021	1272
286027	2021	1272
284743	2021	1272
285136	2021	1272
320821	2021	1272
320779	2021	1272
320736	2021	1272
320761	2021	1272
320731	2021	1272
320493	2021	1272
138538	2012	5
255777	2011	5
244002	2021	5
243982	2021	5
244430	2021	5
239027	2021	5
240365	2021	5
242981	2021	5
242827	2021	5
241942	2021	5
401081	2021	12
401488	2021	12
401371	2021	12
401736	2021	12
401795	2021	12
319297	2021	1272
319507	2021	1272
319453	2021	1272
319421	2021	1272
319085	2021	1272
319283	2021	1272
319391	2021	1272
319069	2021	1272
319004	2021	1272
319175	2021	1272
318959	2021	1272
319487	2021	1272
319385	2021	1272
319382	2021	1272
319467	2021	1272
319448	2021	1272
401215	2021	12
401799	2021	12
401723	2021	12
401880	2021	12
401908	2021	12
401933	2021	12
61494	2013	6735
63542	2013	6735
285670	2021	1272
341569	2021	1272
283948	2021	1272
341705	2021	1272
286104	2021	1272
286017	2021	1272
286133	2021	1272
341592	2021	1272
341620	2021	1272
286116	2021	1272
286148	2021	1272
282760	2021	1272
286040	2021	1272
285739	2021	1272
282763	2021	1272
286089	2021	1272
286115	2021	1272
285874	2021	1272
286084	2021	1272
286069	2021	1272
286023	2021	1272
285977	2021	1272
285993	2021	1272
281818	2021	1272
286082	2021	1272
341581	2021	1272
341599	2021	1272
313922	2021	1272
320660	2021	1272
320847	2021	1272
320513	2021	1272
320651	2021	1272
320967	2021	1272
320664	2021	1272
320814	2021	1272
320593	2021	1272
320796	2021	1272
320919	2021	1272
286059	2021	1272
9616	2013	14
33681	2004	1175
600416	2019	5
286091	2021	1272
341570	2021	1272
286057	2021	1272
285882	2021	1272
285953	2021	1272
286122	2021	1272
285995	2021	1272
283780	2021	1272
341593	2021	1272
286029	2021	1272
285999	2021	1272
341571	2021	1272
286127	2021	1272
341558	2021	1272
341559	2021	1272
341598	2021	1272
341589	2021	1272
285928	2021	1272
341664	2021	1272
320564	2021	1272
320653	2021	1272
320563	2021	1272
320555	2021	1272
320844	2021	1272
320785	2021	1272
320762	2021	1272
320733	2021	1272
320810	2021	1272
320775	2021	1272
320776	2021	1272
320663	2021	1272
189	2021	1275
13	2021	1275
20	2021	1275
87	2021	1275
128	2021	1275
156	2021	1275
45	2021	1275
203	2021	1275
52	2021	1275
60	2021	1275
73	2021	1275
109	2021	1275
143	2021	1275
164	2021	1275
401808	2021	12
401571	2021	12
401781	2021	12
401815	2021	12
401790	2021	12
319458	2021	1272
319328	2021	1272
319105	2021	1272
319137	2021	1272
319333	2021	1272
319306	2021	1272
319280	2021	1272
319384	2021	1272
319469	2021	1272
318979	2021	1272
319302	2021	1272
319226	2021	1272
319091	2021	1272
319386	2021	1272
319308	2021	1272
319072	2021	1272
319094	2021	1272
319454	2021	1272
319097	2021	1272
319049	2021	1272
72585	2010	1175
946699	2010	29
13304	2006	1272
21604	2008	1272
70978	2008	1272
263857	2021	1272
282374	2021	1272
282474	2021	1272
282430	2021	1272
282521	2021	1272
186787	2010	1272
728629	2017	5
244138	2021	5
232451	2021	5
239700	2021	5
244758	2021	5
241550	2021	5
243826	2021	5
244245	2021	5
401585	2021	12
401268	2021	12
401936	2021	12
400568	2021	12
230356	2010	1272
400772	2021	12
400842	2021	12
400876	2021	12
400974	2021	12
401133	2021	12
400703	2021	12
400817	2021	12
400919	2021	12
400958	2021	12
40361	2021	12
217139	2021	1272
216873	2021	1272
216902	2021	1272
217143	2021	1272
216983	2021	1272
216886	2021	1272
216885	2021	1272
216942	2021	1272
217084	2021	1272
217083	2021	1272
207	2011	1272
821382	2017	1272
226660	1992	29
214611	2010	1272
600452	2019	5
600409	2019	5
38642	1988	39
8931	1988	6711
184667	2010	1272
130280	1987	5
81901	1987	29
411	2017	12
50043	2020	1487
50048	2020	1487
50066	2020	1487
50120	2020	1487
50094	2020	1487
50113	2020	1487
50152	2020	1487
50178	2020	1487
379	2017	12
50062	2020	1487
50175	2020	1487
50177	2020	1487
50187	2020	1487
50109	2020	1487
50098	2020	1487
50035	2020	1487
50106	2020	1487
50138	2020	1487
50117	2020	1487
50159	2020	1487
50334	2019	1487
50065	2020	1487
50082	2020	1487
50132	2020	1487
50160	2020	1487
50131	2020	1487
50213	2019	1487
50143	2020	1487
50133	2020	1487
50028	2020	1487
50164	2020	1487
50144	2020	1487
50123	2020	1487
359	2017	12
50029	2020	1487
50085	2020	1487
50145	2020	1487
50167	2020	1487
50104	2020	1487
50157	2020	1487
50222	2019	1487
50049	2020	1487
50076	2020	1487
50122	2020	1487
50147	2020	1487
50114	2020	1487
50349	2019	1487
50186	2020	1487
50126	2020	1487
50128	2020	1487
50168	2020	1487
212697	1990	39
91105	1977	5
5807	2012	1226
249392	1982	5
19610	1981	60
2895	1990	5
923904	1990	29
183056	2010	5
52668	1980	39
137908	1980	39
618531	1995	29
117153	1982	39
502405	1985	29
610565	1979	39
1254	1994	39
3599	1978	29
833552	1990	29
39528	1970	93
147749	2006	5
719687	1996	29
18241	1980	5
73147	1978	5
229778	1984	29
201206	1981	5
292987	2012	29
934631	1990	29
24275	2004	5
12537	1978	29
44275	1991	39
510750	1991	39
766435	1982	29
122	2008	1216
63457	2002	39
28583	2005	1175
125319	2004	29
124013	2014	5
119564	2009	5
4853	1975	5
14622	1988	5
245528	2010	29
848884	1986	29
4860	1982	186
42068	2010	1175
18466	2003	29
976	1996	12
32784	2005	39
6520	1992	12
8146	2009	33
2110	2007	1267
146482	1975	5
47521	1992	39
441298	1974	6711
4318	2005	1175
1654	2003	5
160380	2004	29
236177	2011	5
289276	2011	5
216208	1992	29
24225	1983	29
72333	2010	1175
84818	2005	5
67156	2005	5
949579	2002	29
213519	2011	5
2550	2010	33
6141	2008	33
511424	1995	39
54845	2003	5
733574	2017	5
172157	1987	29
837386	2005	60
6342	1987	39
21961	1990	5
380619	1993	29
621236	1988	39
66571	2012	39
33771	2005	1175
1378	1990	12
12538	1993	12
642722	1989	29
226	2002	14
285	2005	119
4051	1991	186
266237	2011	5
101518	1991	29
50919	2003	5
12262	2009	39
74209	2011	29
714284	2008	29
193696	1979	29
111574	1988	39
4787	2008	1164
4814	2008	39
600199	2021	5
600258	2021	5
600244	2021	5
600293	2021	5
600279	2021	5
600791	2020	5
600796	2020	5
600866	2020	5
600533	2019	5
600284	2021	5
600265	2021	5
600268	2021	5
600242	2021	5
600193	2021	5
600239	2021	5
600249	2021	5
600792	2020	5
600806	2020	5
600247	2021	5
600251	2021	5
600243	2021	5
600775	2020	5
600871	2020	5
600859	2020	5
600227	2021	5
600216	2021	5
600259	2021	5
600799	2020	5
600785	2020	5
600809	2020	5
17749	1986	39
448127	1980	29
615972	1983	39
167402	2010	5
721968	2008	29
37119	1992	5
15631	2003	5
704205	2017	5
31497	2003	39
53211	2001	1175
36443	2004	39
33028	2003	5
1280	1990	6713
720575	2017	5
77900	1977	29
14277	1988	29
210382	2011	5
21755	1997	39
761121	2006	39
36223	2003	5
4443	1993	5
264345	2011	5
214053	1986	39
73006	2004	5
219601	2012	5
27139	2011	29
2720	1988	119
882972	1983	29
706730	2017	5
66504	1988	39
109327	2010	5
1414	1989	6711
5960	1987	29
250928	1992	29
67732	1978	5
6848	1991	60
288199	2011	5
149061	2012	5
209254	2011	5
76	1976	119
1447	1995	5
2373	2008	60
342172	1995	39
11618	1989	60
3093	2011	12
849911	1980	60
48343	1985	39
311022	1990	39
936	2005	1175
54625	1990	186
53214	2004	5
747329	1992	39
5392	2010	1164
255360	2012	6733
111912	1991	29
37891	2007	5
78417	2019	1272
111856	1991	29
753703	1986	29
7189	2000	5
1405699	2019	1416
2085	2016	1487
306321	2006	14
50252	2019	1487
89752	2019	1272
50313	2019	1487
1405513	2019	1416
50255	2019	1487
1405546	2019	1416
308953	2004	14
106429	2012	6735
117016	2019	1272
89091	2019	1272
89079	2019	1272
69898	2019	1272
70238	2019	1272
1300248	2019	1416
50143	2019	1487
50229	2019	1487
89407	2019	1272
50357	2019	1487
50226	2019	1487
50330	2019	1487
2207	2016	1487
1863	2016	1487
57983	2019	1272
1302803	2019	1416
1402938	2019	1416
69190	2019	1272
39954	2018	1272
1757	2016	1487
9470	2012	5
50269	2019	1487
50130	2019	1487
104617	2019	1272
89647	2019	1272
