Номер	Год	Завод	ID детали
3654	2000	39	615280689
77527	2002	5	615375801
109488	2010	5	614504510
2384	2011	1226	614504511
9761	2010	6715	614585589
63493	2005	5	614592976
98352	1991	29	614612401
422288	1993	29	615366362
19041	2008	33	614574988
272375	2012	6733	615396600
7621	2003	5	615396831
489	2004	39	613915399
8915	1988	5	614000768
5982	2013	6740	614034038
44756	2003	5	614122749
5174	2013	1416	613378916
8537	2013	1416	613383992
7885	2013	1416	613400378
3667	2004	5	613579718
1088	2004	1416	613771333
314446	2004	1416	613771334
79863	2019	1272	613819672
62213	2019	1272	613944512
5979	2013	1416	614213516
1680	2004	39	613547017
614480	1983	39	613553140
2273	1988	1164	613594710
1723	2004	39	613944563
4568	2008	33	613946435
18207	2004	5	614042507
7734	2013	1415	614229155
793811	1982	93	614405159
1856	2004	39	614435282
37695	2004	39	614694303
5	2010	39	614350072
7938	1986	186	614440570
14616	1984	39	615066969
244162	2011	6733	615154646
287273	2008	5	615252859
50149	2014	1175	615302249
45152	1990	5	615302257
14495	2001	5	615396553
1668	2003	1415	614513573
9267	1992	60	614589307
12096	1978	6714	614612760
1559	2013	39	614612403
10473	2009	12	615396809
7226	2006	33	615434726
258795	2011	5	615482032
77673	2019	1272	614169293
70285	2019	1272	614169294
77229	2019	1272	614169300
1	2004	1416	613550128
64321	2019	1272	614169302
70115	2019	1272	614169303
77734	2019	1272	614169336
66631	2019	1272	614169344
67819	2019	1272	614169393
31	2008	1416	614203192
1752	2008	5	614221172
1506	2006	1416	614276805
1997	2009	39	614168808
414295	1988	29	614122748
8044	2010	39	614173463
1769	1991	14	614330456
7746	2011	6740	614334841
186202	1984	29	614242967
26602	2006	5	614301108
695585	1989	29	614301110
1943	1997	14	614390191
227785	2012	6733	614564238
18809	2001	5	614634364
21836	2009	12	614750249
25200	2013	14	614754449
6122	2012	39	614386375
3125	2010	5	614445072
15903	2009	12	614848534
1574	2013	14	614852160
101958	2012	6733	614943212
911344	1986	29	615041507
707129	1986	29	615370734
5459	1977	29	615376809
431	2008	6740	614488373
911769	2010	29	614504512
2448	2009	39	614523825
14593	2006	14	614524822
8381	2016	1415	614534847
8336	2016	1415	614534848
845	2009	39	614567302
255	2009	6740	614596860
325	2006	39	614679046
20709	1986	5	614715656
218078	2012	29	614719441
27942	1992	39	615487780
74133	1982	5	615519481
83448	1991	14	615531116
95771	1991	14	614629514
92234	1991	6714	614629515
102300	1991	14	614629516
7290	1991	39	614629517
75084	2008	5	614654253
61202	1986	39	614705996
271116	2012	29	614719462
135024	2010	5	614719463
420543	1979	39	614723682
675215	2008	29	614737031
361404	2012	29	614763482
219950	1988	29	614763483
61600	1999	39	614727098
87	2008	1416	614279523
245	2007	1416	614291014
2132	2008	1416	614291061
2133	2008	1416	614291062
3192	2008	5	614293364
1682	2008	1416	614322456
549	2007	1416	614338243
84	2006	1416	614338680
30538	2008	1416	614338681
2550	2008	1416	614349502
2377	2008	1416	614353391
31	2004	1416	614357913
1292	2009	1416	614380350
28	2006	1416	614380417
31249	2004	1416	614385575
101	2008	1416	614385597
322	2008	1416	614389745
17784	1996	12	615482701
43943	2002	12	615578651
79126	1983	29	615608525
116822	1980	39	615614320
769779	2016	1272	615625880
17552	2011	1226	614613135
68683	1989	39	614763492
642608	2008	29	614800346
22158	2008	1175	614835739
18449	1993	5	614838963
916864	2000	29	614838978
119577	1986	39	614838979
5098	2008	5	614869464
970329	1983	186	614890339
64937	2003	5	614898847
6984	1992	14	614974206
769780	2016	1272	615625881
31483	2004	1416	614390340
2287	2008	1416	614410275
5447	2010	5	614410335
16646	1983	39	614848042
7531	2007	1416	614848815
10354	2011	39	614855882
57448	1983	39	614953469
40323	2007	5	615674321
76535	2013	1175	615674322
57054	1995	5	615675602
12028	2004	12	615715825
308888	2004	14	615715828
52561	2008	33	615726425
255840	2011	5	615482043
31811	1968	5	615482045
976805	1991	29	615507541
15690	1993	12	615513161
523391	2012	1272	615563530
1293	1989	186	615643808
90027	1973	5	615643809
45	2010	1164	615643810
57702	2005	5	615643811
42550	1967	93	615681161
20601	2007	33	615761803
35210	2008	33	615766046
18810	2007	33	615769804
3881	2009	5	615769835
207670	2020	1272	615071568
68076	2002	5	615219126
2291	1981	39	615271944
112634	1979	29	615283929
23136	1989	186	615315103
11172	1972	39	615333494
924138	1988	29	615396102
37952	1988	5	615429060
157039	2020	1272	615567233
822950	1982	29	615578416
246176	2020	1272	615599170
246370	2020	1272	615599173
222268	2020	1272	615599174
17316	2007	33	615605505
58339	1994	5	614643774
35403	2006	143	614702504
35967	2006	143	614702505
68536	2014	1175	614727089
14900	2008	1291	614758420
1716	2010	1226	614865137
4713	1991	39	614953467
45748	1982	5	614953468
832705	1982	29	615674323
8505	1993	14	615675601
85761	2003	5	615699925
236245	2012	6733	615715810
57146	2006	33	615715826
132399	2012	6733	615723058
39648	1969	93	615735551
5318	2012	1226	614995192
258108	2012	29	615012677
41597	2011	29	615012678
1173	2010	1226	615045586
2365	2010	1226	615086833
3923	2003	12	615124422
311520	2007	39	615125550
160	1998	12	615137211
22637	2002	14	615168959
9714	2008	1226	615202406
13141	1992	5	615202702
7591	2006	12	615255522
248650	2012	29	615295912
808091	1992	29	615302248
1400	2011	1226	615302819
250	2010	1226	615303127
4499	2012	1226	615351794
72373	2008	5	615453022
4436	2006	9	615563174
8368	2010	29	615575497
920036	1987	29	615575498
51531	2011	12	615579227
7151	2012	1226	615594644
246411	2020	1272	615599186
31355	2008	12	615612059
35510	2010	12	615629244
9839	2012	1294	615629245
31810	1994	39	615646066
8582	2012	1226	615674724
34	2005	1272	615736304
51832	2012	12	615753101
19845	2017	12	615761271
501519	2009	14	615815766
13323	2008	12	615482549
77340	2008	5	614763493
848443	2010	29	614763533
900235	2010	29	614763534
102014	1980	5	614800345
414	2009	5	614810918
12151	2012	39	614835740
119183	1981	29	614835741
349	2007	1416	614291510
3087	2015	1416	614385357
687516	2008	29	614838849
661805	2008	5	614838850
16010	1989	186	614838851
35490	2004	5	614838919
15198	2007	1164	614838920
733183	1996	29	614838953
513922	1985	39	614890823
43369	1976	39	614890824
220832	2012	6733	615769765
10897	2002	5	615083938
269055	2008	5	615202754
137502	2010	5	615280688
811417	1980	29	615293314
86525	2004	29	615333690
16060	1992	5	615411983
34667	1985	5	615427604
890892	1986	29	615427606
7486	2001	12	615494223
794111	1982	29	615547423
7497	1998	186	615626396
53407	1986	5	615791648
69428	1972	6712	615801666
28509	2007	1175	615826750
1387	1991	39	615837298
14916	2008	1291	615828257
9025	2012	6740	615061747
4561	2010	5	615130960
3996	2009	39	615136174
13171	2012	6740	615140533
512146	1987	5	615160513
610226	2013	14	615168981
678705	2008	29	615227936
517	2010	60	615464945
1747	2013	1416	615575425
9359	1970	5	615642096
724	2011	39	615711466
10137	2010	39	615711467
87724	1981	14	615752565
47287	2006	5	615761759
9242	2012	39	615812378
27274	2007	33	615814249
16991	1995	12	615821180
2278	1978	60	615874722
12567	2012	6740	615841565
9223	2012	1415	615855939
6704	2012	6740	615866947
9003	2012	6740	615880312
107390	2009	5	615891023
437	2013	6740	615902394
23752	1979	186	615904546
22068	1977	29	615939275
216257	1988	29	615837299
120117	1981	5	615837301
1566	1982	60	615894740
946779	1983	29	615894970
23761	2012	12	615914033
24282	2012	14	615914034
9479	2010	33	615914035
31836	2010	5	615914036
43264	2010	5	615914037
33403	2010	5	615914038
34299	2010	5	615914039
8635	2010	33	615914040
20891	2010	14	615914041
25228	1973	5	615915182
9543	2009	12	615924340
16478	2009	12	615924341
3783	2009	22	615924344
18419	2010	5	615924345
44357	2002	5	615832528
33594	2010	14	615924351
66761	1984	39	615932483
989716	2011	29	615984393
68988	2007	33	616012178
42448	2007	33	616012179
78692	2007	33	616015749
95257	2007	33	616034319
10153	2004	33	616048344
45164	2005	33	616048347
108134	1979	5	616063547
6740	2017	1226	615913905
11552	2001	5	615924326
6941	2013	22	615924332
16921	2010	14	615924335
1419	2010	1291	615924347
2510	2010	39	615933622
2158	2013	6740	615953443
5247	2013	1415	615971027
333629	1993	29	616037213
40024	2007	33	616048048
50467	2004	12	616048336
16056	2001	14	616048339
10195	2013	14	616048355
11827	2013	14	616048356
15655	2002	39	616056422
43658	1990	5	616058777
16160	1998	5	616071238
13284	2008	12	615482552
2485	2014	1175	615523648
246206	2020	1272	615599132
21455	2009	5	615722259
726315	1982	29	615733084
447927	1993	29	615801697
714130	2017	5	615829048
12876	2008	12	615794446
23057	2009	12	615815741
17071	2012	39	615980991
16745	2012	39	615980992
319	2013	39	615997981
5461	2012	6740	615998005
735316	2017	5	616142003
164254	1984	29	616156378
1219	1996	12	615815731
8929	2011	1226	615870456
414	2009	1226	615896667
6106	1994	12	615994545
31349	1989	186	615904547
5870	2011	1226	615914432
103339	2011	6733	615924330
80475	2012	14	615924331
12573	2010	12	615929562
5063	2012	33	615815767
34872	2007	12	615816641
412620	1987	39	615837300
15593	2008	1272	615866534
15868	2008	1272	615866535
10370	2008	1272	615866644
10666	2008	1272	615866645
24419	2006	14	615897102
544	2011	5	615914022
292	2011	5	615914023
44966	2007	33	615914026
69626	2008	14	615914027
43159	2008	33	615914028
38901	2008	33	615914029
32201	2008	33	615914030
23625	2011	33	615914031
15887	2011	12	615914032
7719	2011	5	615924333
27797	2008	33	615924337
14412	2008	33	615924338
64613	2008	14	615924339
78870	2011	14	615924342
10961	2011	12	615924343
15450	2010	1226	615841873
28919	2011	5	615924350
31691	2000	39	615927905
42830	2008	33	615966044
729715	2017	5	615969719
3009	2008	33	615990115
339570	2008	5	615996573
376975	1993	29	616007555
10799	1996	12	616012033
226128	2012	6733	616012098
59993	2002	12	616012143
69760	2005	33	616012173
12570	2010	12	615933610
244519	2011	6733	615990112
4540	2003	5	616094593
18883	1989	5	616094594
54223	2001	5	616107402
22748	1993	12	616002027
23280	1983	12	616002028
685	2003	33	616007554
9768	2010	5	616012069
10326	2010	5	616012072
110	2008	6740	616052496
2114	2012	1291	616085288
3443	2013	6740	616087818
29835	2001	14	616088304
4552	2011	39	616111214
112743	1987	5	616018220
39488	2009	33	616020242
58833	1972	39	616022693
94270	2008	33	616024769
37684	2003	5	616048328
16220	2003	12	616048333
77857	2005	33	616048348
520963	2008	14	616048352
270611	2012	6733	616048422
1189	2003	29	616072433
217069	2011	6733	616074457
11040	2005	33	616074581
119931	2010	5	615974120
25008	2007	39	616107914
89439	1991	29	616124180
557332	2007	29	616124183
522468	2012	1272	616167336
7422	2013	12	616172261
75821	2003	29	616038744
1266	2004	119	616038745
737	1987	29	616111862
135038	2004	29	616185460
81309	2003	5	616189657
34	2007	12	616189703
1088	2009	1416	614410693
244	2009	1416	614431134
231	2008	1416	614435415
27	2006	1416	614477622
993	2009	1416	614507733
2909	2006	5	614512314
669	2012	1416	614575624
749	2004	1416	614592558
5126	2012	1416	614635262
597	2012	1416	614635296
140	2014	1416	614666503
1040	2017	1416	614666504
4892	2012	1416	614670333
4848	2012	1416	614670334
4642	2012	1416	614720706
801668	2008	1416	614763688
1815	2008	1416	614767472
110	2004	1416	614814382
3480	2008	5	614818248
356	2011	6740	614829091
1177	2010	1416	614856357
2667	2012	1416	614866458
3203	2004	1416	614866459
2664	2012	1416	614866697
2590	2012	1416	614982348
2518	2012	1416	614982349
31	2004	1416	615086256
840	2008	1416	615132681
1958	2008	1416	615136946
4681	2012	1416	615176237
711	2012	1416	615176238
4293	2012	1416	615199367
4801	2012	1416	615258598
4689	2012	1416	615258655
4260	2012	1416	615352136
50047	2003	1416	615374056
1661	2012	1416	615487357
3532	2012	1416	615502370
6233	2006	5	615508180
8589	2008	1416	615567355
444	2012	39	615748822
1109	2008	1416	615756095
1258	2008	1416	615756096
1920	2008	1416	615784086
2961	2008	1416	615841606
3907	2004	1416	615841899
4331	2004	1416	615841900
31071	2004	1416	615866120
3547	2004	1416	615866121
1454	2008	1416	615871448
1501	2008	1416	615887552
1495	2008	1416	615887553
248	2012	1416	615901881
1044	2007	33	616012100
519287	1987	39	616058960
48848	1993	5	616084363
13539	2003	12	616189951
40370	1993	14	616190297
79469	1976	29	616217950
306810	1988	29	616225795
10778	1996	5	616240254
14986	1999	5	616240255
10840	1999	5	616240256
79443	2008	5	616240257
11129	1996	12	616240258
8781	2003	12	616240265
19240	1996	12	616240266
31376	1996	12	616240267
14723	1996	14	616240268
17395	1996	12	616240269
23344	1996	12	616240270
20116	1996	12	616240271
280833	2008	5	616110910
1175	1980	12	613532455
2574	1975	12	613532456
5466	2006	1267	613550104
8995	2007	33	613550105
3524	2012	1226	614276784
523	1980	39	614431384
17310	2012	12	614504805
126	2012	33	615841308
266	2004	9	615896982
3499	2005	12	615971369
421	2004	12	615986933
10921	1982	12	616101071
8816	2012	14	616240280
58021	2012	33	616119619
10091	2011	1226	616125898
53345	2008	1272	616136540
10935	2002	14	616240276
15094	1981	12	616136961
21502	1992	39	616136962
104	1995	5	616153312
4253	2007	1266	616153331
4315	2007	14	616153336
4419	2003	12	616172190
1126	2002	12	616189711
60240	1990	5	616189913
3560	1995	12	616189956
26382	2008	33	616193635
1012	2010	1226	616125857
28899	2003	12	616240277
15495	2008	12	616240278
20031	2011	12	616240279
27057	2011	12	616240281
22451	2003	33	616240283
304165	2008	5	616142005
72892	2008	14	616136951
152056	2012	6733	616136956
39762	2005	39	616139672
1446	2016	1175	616161686
277517	2021	1272	616166692
277552	2021	1272	616166693
277471	2021	1272	616166695
277586	2021	1272	616166696
277527	2021	1272	616166697
277219	2021	1272	616166698
277378	2021	1272	616166699
277600	2021	1272	616166700
203832	2021	1272	616166735
267555	1984	5	616245029
6923	2003	5	616245030
40024	2007	1175	616264700
277445	2021	1272	616166740
277028	2021	1272	616166741
277450	2021	1272	616166747
67694	2012	33	616240289
67085	2012	33	616240290
21966	2002	14	616240291
3996	1991	12	616244629
876265	1999	29	616257533
420587	1988	39	616261981
141530	2012	5	616271891
156111	1979	29	616272989
517617	1990	39	616274195
